Temporada,Equipo 1,Resultado,Equipo 2
2021-22,Liverpool,0 - 1,Real Madrid
2020-21,Manchester City,0 - 1,Chelsea
2019-20,París Saint-Germain,0 - 1,Bayern Múnich
2018-19,Tottenham Hotspur,0 - 2,Liverpool
2017-18,Real Madrid,3 - 1,Liverpool
