Season,Round,Day,Date,Results,Home,Country (Home),Points (Home),Score (Home),Score (Away),Points (Away),Country (Away),Away,Venue,Referee
2023-2024,Round of 16,Tue,2024-02-13,A,RB Leipzig,Germany,88.73669772256729,0,1,114.5545351473923,Spain,Real Madrid,Red Bull Arena,Irfan Peljto
2023-2024,Round of 16,Tue,2024-02-13,A,FC Copenhagen,Denmark,80.43164682539681,1,3,113.8942857142857,England,Manchester City,Parken,José Sánchez
2023-2024,Round of 16,Wed,2024-02-14,H,Paris S-G,France,114.33458049886625,2,0,84.11433150183149,Spain,Real Sociedad,Parc des Princes,Marco Guida
2023-2024,Round of 16,Wed,2024-02-14,H,Lazio,Italy,99.94331065759637,1,0,107.882298136646,Germany,Bayern Munich,Stadio Olimpico,François Letexier
2023-2024,Round of 16,Tue,2024-02-20,D,PSV Eindhoven,The Netherlands,98.78490259740259,1,1,91.17303312629399,Germany,Dortmund,Philips Stadion,Srđan Jovanović
2023-2024,Round of 16,Tue,2024-02-20,H,Inter,Italy,100.45454545454545,1,0,96.68419913419915,Spain,Atlético Madrid,Stadio Giuseppe Meazza,István Kovács
2023-2024,Round of 16,Wed,2024-02-21,H,Porto,Portugal,88.09409523809524,1,0,103.23441558441559,England,Arsenal,Estádio Do Dragão,Serdar Gözübüyük
2023-2024,Round of 16,Wed,2024-02-21,D,Napoli,Italy,92.83167701863354,1,1,106.95809523809523,Spain,Barcelona,Stadio Diego Armando Maradona,Felix Zwayer
2023-2024,Round of 16,Tue,2024-03-05,A,Real Sociedad,Spain,84.11433150183149,1,2,114.33458049886625,France,Paris S-G,Reale Arena,Michael Oliver
2023-2024,Round of 16,Tue,2024-03-05,H,Bayern Munich,Germany,107.882298136646,3,0,99.94331065759637,Italy,Lazio,Allianz Arena,Slavko Vinčič
2023-2024,Round of 16,Wed,2024-03-06,H,Manchester City,England,113.8942857142857,3,1,80.43164682539681,Denmark,FC Copenhagen,Etihad Stadium,Espen Eskås
2023-2024,Round of 16,Wed,2024-03-06,D,Real Madrid,Spain,114.5545351473923,1,1,88.73669772256729,Germany,RB Leipzig,Estadio Santiago Bernabéu,Davide Massa
2023-2024,Round of 16,Tue,2024-03-12,H,Arsenal,England,103.23441558441559,1,0,88.09409523809524,Portugal,Porto,Emirates Stadium,Clément Turpin
2023-2024,Round of 16,Tue,2024-03-12,H,Barcelona,Spain,106.95809523809523,3,1,92.83167701863354,Italy,Napoli,Estadi Olímpic Lluís Companys,Danny Makkelie
2023-2024,Round of 16,Wed,2024-03-13,H,Atlético Madrid,Spain,96.68419913419915,2,1,100.45454545454545,Italy,Inter,Stadium Metropolitano,Szymon Marciniak
2023-2024,Round of 16,Wed,2024-03-13,H,Dortmund,Germany,91.17303312629399,2,0,98.78490259740259,The Netherlands,PSV Eindhoven,Signal Iduna Park,Daniele Orsato
2023-2024,Quarter-finals,Tue,2024-04-09,D,Arsenal,England,103.23441558441559,2,2,107.882298136646,Germany,Bayern Munich,Emirates Stadium,Glenn Nyberg
2023-2024,Quarter-finals,Tue,2024-04-09,D,Real Madrid,Spain,114.5545351473923,3,3,113.8942857142857,England,Manchester City,Estadio Santiago Bernabéu,François Letexier
2023-2024,Quarter-finals,Wed,2024-04-10,H,Atlético Madrid,Spain,96.68419913419915,2,1,91.17303312629399,Germany,Dortmund,Estadio Cívitas Metropolitano,Marco Guida
2023-2024,Quarter-finals,Wed,2024-04-10,A,Paris S-G,France,114.33458049886625,2,3,106.95809523809523,Spain,Barcelona,Parc des Princes,Anthony Taylor
2023-2024,Quarter-finals,Tue,2024-04-16,H,Dortmund,Germany,91.17303312629399,4,2,96.68419913419915,Spain,Atlético Madrid,Signal Iduna Park,Slavko Vinčič
2023-2024,Quarter-finals,Tue,2024-04-16,A,Barcelona,Spain,106.95809523809523,1,4,114.33458049886625,France,Paris S-G,Estadi Olímpic Lluís Companys,István Kovács
2023-2024,Quarter-finals,Wed,2024-04-17,D,Manchester City,England,113.8942857142857,1,1,114.5545351473923,Spain,Real Madrid,Etihad Stadium,Daniele Orsato
2023-2024,Quarter-finals,Wed,2024-04-17,H,Bayern Munich,Germany,107.882298136646,1,0,103.23441558441559,England,Arsenal,Allianz Arena,Danny Makkelie
2022-2023,Round of 16,Tue,2023-02-14,H,Milan,Italy,100.8095046897547,1,0,94.34833333333334,England,Tottenham,Stadio Giuseppe Meazza,Sandro Schärer
2022-2023,Round of 16,Tue,2023-02-14,A,Paris S-G,France,102.44954648526075,0,1,119.13854166666665,Germany,Bayern Munich,Parc des Princes,Michael Oliver
2022-2023,Round of 16,Wed,2023-02-15,A,Club Brugge,Belgium,77.52738095238095,0,2,96.45069444444444,Portugal,Benfica,Jan Breydelstadion,Davide Massa
2022-2023,Round of 16,Wed,2023-02-15,H,Dortmund,Germany,89.1190476190476,1,0,110.56771978021979,England,Chelsea,Signal Iduna Park,Jesús Gil
2022-2023,Round of 16,Tue,2023-02-21,A,Liverpool,England,96.15242857142857,2,5,118.5133313656041,Spain,Real Madrid,Anfield,István Kovács
2022-2023,Round of 16,Tue,2023-02-21,A,Eint Frankfurt,Germany,88.2069264069264,0,2,108.57178932178932,Italy,Napoli,Deutsche Bank Park,Artur Dias
2022-2023,Round of 16,Wed,2023-02-22,H,Inter,Italy,101.13583706697345,1,0,82.8640873015873,Portugal,Porto,Stadio Giuseppe Meazza,Srđan Jovanović
2022-2023,Round of 16,Wed,2023-02-22,D,RB Leipzig,Germany,94.50221861471863,1,1,132.74482467653118,England,Manchester City,Red Bull Arena,Serdar Gözübüyük
2022-2023,Round of 16,Tue,2023-03-07,H,Benfica,Portugal,96.45069444444444,5,1,77.52738095238095,Belgium,Club Brugge,Estádio do Sport Lisboa e Benfica,Halil Umut Meler
2022-2023,Round of 16,Tue,2023-03-07,H,Chelsea,England,110.56771978021979,2,0,89.1190476190476,Germany,Dortmund,Stamford Bridge,Danny Makkelie
2022-2023,Round of 16,Wed,2023-03-08,D,Tottenham,England,94.34833333333334,0,0,100.8095046897547,Italy,Milan,Tottenham Hotspur Stadium,Clément Turpin
2022-2023,Round of 16,Wed,2023-03-08,H,Bayern Munich,Germany,119.13854166666665,2,0,102.44954648526075,France,Paris S-G,Allianz Arena,Daniele Orsato
2022-2023,Round of 16,Tue,2023-03-14,D,Porto,Portugal,82.8640873015873,0,0,101.13583706697345,Italy,Inter,Estádio Do Dragão,Szymon Marciniak
2022-2023,Round of 16,Tue,2023-03-14,H,Manchester City,England,132.74482467653118,7,0,94.50221861471863,Germany,RB Leipzig,Etihad Stadium,Slavko Vinčič
2022-2023,Round of 16,Wed,2023-03-15,H,Real Madrid,Spain,118.5133313656041,1,0,96.15242857142857,England,Liverpool,Estadio Santiago Bernabéu,Felix Zwayer
2022-2023,Round of 16,Wed,2023-03-15,H,Napoli,Italy,108.57178932178932,3,0,88.2069264069264,Germany,Eint Frankfurt,Stadio Diego Armando Maradona,Anthony Taylor
2022-2023,Quarter-finals,Tue,2023-04-11,A,Benfica,Portugal,96.45069444444444,0,2,101.13583706697345,Italy,Inter,Estádio da Luz (1954),Michael Oliver
2022-2023,Quarter-finals,Tue,2023-04-11,H,Manchester City,England,132.74482467653118,3,0,119.13854166666665,Germany,Bayern Munich,Etihad Stadium,Jesús Gil
2022-2023,Quarter-finals,Wed,2023-04-12,H,Milan,Italy,100.8095046897547,1,0,108.57178932178932,Italy,Napoli,Stadio Giuseppe Meazza,István Kovács
2022-2023,Quarter-finals,Wed,2023-04-12,H,Real Madrid,Spain,118.5133313656041,2,0,110.56771978021979,England,Chelsea,Estadio Santiago Bernabéu,François Letexier
2022-2023,Quarter-finals,Tue,2023-04-18,A,Chelsea,England,110.56771978021979,0,2,118.5133313656041,Spain,Real Madrid,Stamford Bridge,Daniele Orsato
2022-2023,Quarter-finals,Tue,2023-04-18,D,Napoli,Italy,108.57178932178932,1,1,100.8095046897547,Italy,Milan,Stadio Diego Armando Maradona,Szymon Marciniak
2022-2023,Quarter-finals,Wed,2023-04-19,D,Inter,Italy,101.13583706697345,3,3,96.45069444444444,Portugal,Benfica,Stadio Giuseppe Meazza,Carlos del Cerro
2022-2023,Quarter-finals,Wed,2023-04-19,D,Bayern Munich,Germany,119.13854166666665,1,1,132.74482467653118,England,Manchester City,Allianz Arena,Clément Turpin
2022-2023,Semi-finals,Tue,2023-05-09,D,Real Madrid,Spain,118.5133313656041,1,1,132.74482467653118,England,Manchester City,Estadio Santiago Bernabéu,Artur Dias
2022-2023,Semi-finals,Wed,2023-05-10,A,Milan,Italy,100.8095046897547,0,2,101.13583706697345,Italy,Inter,Stadio Giuseppe Meazza,Jesús Gil
2022-2023,Semi-finals,Tue,2023-05-16,H,Inter,Italy,101.13583706697345,1,0,100.8095046897547,Italy,Milan,Stadio Giuseppe Meazza,Clément Turpin
2022-2023,Semi-finals,Wed,2023-05-17,H,Manchester City,England,132.74482467653118,4,0,118.5133313656041,Spain,Real Madrid,Etihad Stadium,Szymon Marciniak
2022-2023,Final,Sat,2023-06-10,H,Manchester City,England,132.74482467653118,1,0,101.13583706697345,Italy,Inter,Atatürk Olimpiyat Stadı (Neutral Site),Szymon Marciniak
2021-2022,Round of 16,Tue,2022-02-15,A,Sporting CP,Portugal,77.26891534391534,0,5,130.89108397158398,England,Manchester City,Estádio José Alvalade,Srdjan Stojanovic
2021-2022,Round of 16,Tue,2022-02-15,H,Paris S-G,France,99.23004535147393,1,0,92.65321849099973,Spain,Real Madrid,Parc des Princes,Daniele Orsato
2021-2022,Round of 16,Wed,2022-02-16,A,Inter,Italy,96.05043290043291,0,2,115.87458199340342,England,Liverpool,Stadio Giuseppe Meazza,Szymon Marciniak
