Season,Round,Day,Date Time,Home,Country (Home),Score,Country (Away),Away,Venue,Referee
2022-2023,Round of 16,Tue,2023-02-14 21:00:00,Milan,Italia,1–0,Inglaterra,Tottenham,Stadio Giuseppe Meazza,Otros
2022-2023,Round of 16,Tue,2023-02-14 21:00:00,Paris S-G,Francia,0–1,Alemania,Bayern Munich,Parc des Princes,Otros
2022-2023,Round of 16,Wed,2023-02-15 21:00:00,Club Brugge,Bélgica,0–2,Portugal,Benfica,Jan Breydelstadion,Otros
2022-2023,Round of 16,Wed,2023-02-15 21:00:00,Dortmund,Alemania,1–0,Inglaterra,Chelsea,Signal Iduna Park,Otros
2022-2023,Round of 16,Tue,2023-02-21 20:00:00,Liverpool,Inglaterra,2–5,España,Real Madrid,Anfield,Otros
2022-2023,Round of 16,Tue,2023-02-21 21:00:00,Eint Frankfurt,Alemania,0–2,Italia,Napoli,Deutsche Bank Park,Otros
2022-2023,Round of 16,Wed,2023-02-22 21:00:00,Inter,Italia,1–0,Portugal,Porto,Stadio Giuseppe Meazza,Otros
2022-2023,Round of 16,Wed,2023-02-22 21:00:00,RB Leipzig,Alemania,1–1,Inglaterra,Manchester City,Red Bull Arena,Otros
2022-2023,Round of 16,Tue,2023-03-07 20:00:00,Benfica,Portugal,5–1,Bélgica,Club Brugge,Estádio do Sport Lisboa e Benfica,Otros
2022-2023,Round of 16,Tue,2023-03-07 20:00:00,Chelsea,Inglaterra,2–0,Alemania,Dortmund,Stamford Bridge,Danny Makkelie
2022-2023,Round of 16,Wed,2023-03-08 20:00:00,Tottenham,Inglaterra,0–0,Italia,Milan,Tottenham Hotspur Stadium,Clément Turpin
2022-2023,Round of 16,Wed,2023-03-08 21:00:00,Bayern Munich,Alemania,2–0,Francia,Paris S-G,Allianz Arena,Daniele Orsato
2022-2023,Round of 16,Tue,2023-03-14 20:00:00,Porto,Portugal,0–0,Italia,Inter,Estádio Do Dragão,Szymon Marciniak
2022-2023,Round of 16,Tue,2023-03-14 20:00:00,Manchester City,Inglaterra,7–0,Alemania,RB Leipzig,Etihad Stadium,Otros
